Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;11;11;1;3;0,333333;102
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;17;22;9;62;0,145161;2546
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;19;19;1;15;0,066667;361
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;22;17;1;24;0,041667;500
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;24;29;189;226;0,836283;17623
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;27;27;1;31;0,032258;834
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;28;21;1;33;0,030303;889
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;31;41;1727;4172;0,41395;299592
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;32;45;0;0;#NAVN?;0
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;34;29;198;820;0,241463;33589
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;35;35;1;46;0,021739;1475
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;38;113;75;1285;0,058366;122280
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;40;49;59229;74890;0,79088;8465567
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;41;127;75;1563;0,047985;149043
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;41;31;1;70;0,014286;2011
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;43;43;1;94;0,010638;2774
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;43;48;55;350;0,157143;19454
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;45;145;75;2112;0,035511;199779
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;45;60;252641;662916;0,381106;47028157
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;53;39;1;158;0,006329;4232
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;53;53;2620;5151;0,508639;433082
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;0;0;0;0;#NAVN?;0
;;;;;;
Algorithm run;Places;Relations;SCC's;Fixed-point pruning steps (ms);SSC/ms;Symbolic steps
Lockstep saturation;60;45;1;193;0,005181;4783
