Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;11;11;33;2;4;0,500000;176;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;17;22;171;16;47;0,340426;2464;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;19;19;513;2;18;0,111111;494;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;22;17;1281;2;31;0,064516;663;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;24;29;1373;368;338;1,088757;40049;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;27;27;8193;2;54;0,037037;1026;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;28;21;8001;2;84;0,023810;1239;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;31;41;16021;2362;5282;0,447179;417544;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;34;29;61496;406;1973;0,205778;55245;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;35;35;131073;2;186;0,010753;1715;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;38;113;43201;76;2334;0,032562;164189;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;40;49;380093;118208;184098;0,642093;20142185;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;41;127;86401;76;3164;0,024020;203581;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;41;31;819201;2;943;0,002121;2232;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;43;43;2097153;2;1550;0,001290;2580;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;43;48;3596;479;1160;0,412931;93216;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;45;145;259201;76;4593;0,016547;254185;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;45;60;1530495;327762;945838;0,346531;74560200;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;53;39;32000001;2;13696;0,000146;4758;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;53;53;21947;2909;7213;0,403300;613157;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Lockstep relation union;60;45;524288001;2;49945;0,000040;5040;

